Account,Date,TimeOpened,TimeClosed,TradeType,StopType,StopMultiple,PriceOpen,PriceClose,PriceStopTarget,TotalPremium,Qty,Commission,ProfitLoss,Status,ShortPut,LongPut,ShortCall,LongCall,BuyingPower,StopMultipleResult,Slippage,StopTrigger,PutDelta,CallDelta,Template,Strategy,PriceLong,PriceShort,OpenDate,OpenTime,CloseDate,CloseTime,TradeID,ParentTradeID,ContractCount
IB:U***1614,3/24/2026,1:52 PM,4:01 PM,PutSpread,ShortREL,1,1.41,0,2.8,141,1,3.1909,137.8091,Expired,6515,6415,,,9859,1,0,Double Bid,-0.104885054924104,,EMA-V Calls w hedge,EMA-VWAP,0.14,1.55,2026-03-24,13:52:01,2026-03-24,16:01:22,17540,0,2,SPX,,,,
IB:U***1614,3/24/2026,2:03 PM,4:01 PM,PutSpread,ShortREL,1,2.05,0,4.1,410,2,4.3818,405.6182,Expired,6535,6435,,,19590,1,0,Double Bid,-0.142022955275001,,ema-t PCS,EMA-T,0.12,2.17,2026-03-24,14:03:08,2026-03-24,16:01:29,17542,0,4,SPX,,,,
IB:U***1614,3/24/2026,2:08 PM,4:01 PM,PutSpread,ShortREL,1,1.8,0,3.6,360,2,4.7818,355.2182,Expired,6535,6435,,,19640,1,0,Double Bid,-0.129747075099981,,ema-t PCS,EMA-T,0.12,1.92,2026-03-24,14:08:07,2026-03-24,16:01:35,17544,0,4,SPX,,,,
IB:U***1614,3/24/2026,2:28 PM,2:32 PM,CallSpread,ShortREL,1,1.72,-3.65,3.4,172,1,6.3818,-199.3818,Stopped,,,6600,6700,9828,-1.12209302325581,0.30,Double Bid,,0.146734883685403,EMA-V Puts w Hedge,EMA-VWAP,0.08,1.8,2026-03-24,14:28:01,2026-03-24,14:32:15,17545,0,2,SPX,,,,
IB:U***1614,3/24/2026,2:28 PM,4:01 PM,PutSpread,ShortREL,1,1.81,0,3.6,543,3,6.5727,536.4273,Expired,6545,6445,,,29457,1,0,Double Bid,-0.133807236392273,,EMA-V Puts w Hedge,EMA-VWAP,0.12,1.93,2026-03-24,14:28:01,2026-03-24,16:01:39,17546,0,6,SPX,,,,
IB:U***1614,3/24/2026,2:33 PM,4:01 PM,PutSpread,ShortREL,1,1.65,0,3.3,330,2,4.3818,325.6182,Expired,6550,6450,,,19670,1,0,Double Bid,-0.114094734410587,,ema-t PCS,EMA-T,0.12,1.77,2026-03-24,14:33:07,2026-03-24,16:01:45,17548,0,4,SPX,,,,
IB:U***1614,3/24/2026,2:37 PM,2:39 PM,CallSpread,ShortREL,1,1.78,-4.1,3.5,178,1,6.3818,-238.3818,Stopped,,,6605,6705,9822,-1.30337078651685,0.7,Double Bid,,0.13651394168233,EMA-V Puts w Hedge,EMA-VWAP,0.07,1.85,2026-03-24,14:37:01,2026-03-24,14:39:40,17549,0,2,SPX,,,,
IB:U***1614,3/24/2026,2:37 PM,4:01 PM,PutSpread,ShortREL,1,1.54,0,3,462,3,6.5727,455.4273,Expired,6550,6450,,,29538,1,0,Double Bid,-0.128689052856229,,EMA-V Puts w Hedge,EMA-VWAP,0.12,1.66,2026-03-24,14:37:01,2026-03-24,16:01:48,17550,0,6,SPX,,,,
IB:U***1614,3/24/2026,2:46 PM,4:01 PM,CallSpread,ShortREL,1,1.65,0,3.3,165,1,3.3909,161.6091,Expired,,,6600,6700,9835,1,0,Double Bid,,0.170404703675402,EMA-V Puts w Hedge,EMA-VWAP,0.1,1.75,2026-03-24,14:46:01,2026-03-24,16:01:52,17551,0,2,SPX,,,,
IB:U***1614,3/24/2026,2:46 PM,4:01 PM,PutSpread,ShortREL,1,1.81666666666667,0,3.6,545,3,7.1727,537.8273,Expired,6550,6450,,,29455.00000000002,1,0,Double Bid,-0.139310081709959,,EMA-V Puts w Hedge,EMA-VWAP,0.0833333333333334,1.9,2026-03-24,14:46:01,2026-03-24,16:01:55,17552,0,6,SPX,,,,
IB:U***1614,3/24/2026,2:55 PM,4:01 PM,CallSpread,ShortREL,1,1.46,0,2.9,146,1,3.1909,142.8091,Expired,,,6600,6695,9354,1,0,Double Bid,,0.158314428919617,EMA-V Puts w Hedge,EMA-VWAP,0.04,1.5,2026-03-24,14:55:02,2026-03-24,16:01:58,17553,0,2,SPX,,,,
IB:U***1614,3/24/2026,2:55 PM,3:55 PM,PutSpread,ShortREL,1,1.78,-3.5,3.5,534,3,10.29405,-526.29405,Stopped,6555,6455,,,29466,-0.966292134831461,0.0,Double Bid,-0.158611748441024,,EMA-V Puts w Hedge,EMA-VWAP,0.07,1.85,2026-03-24,14:55:02,2026-03-24,15:55:12,17554,0,6,SPX,,,,
IB:U***1614,3/24/2026,3:04 PM,4:02 PM,CallSpread,ShortREL,1,1.4,0,2.8,140,1,3.1909,136.8091,Expired,,,6600,6695,9360,1,0,Double Bid,,0.149607724591665,EMA-V Puts w Hedge,EMA-VWAP,0.05,1.45,2026-03-24,15:04:01,2026-03-24,16:02:01,17555,0,2,SPX,,,,
IB:U***1614,3/24/2026,3:04 PM,3:35 PM,PutSpread,ShortREL,1,1.91666666666667,-4.26666666666667,3.8,575.000000000001,3,10.09405,-715.094049999999,Stopped,6560,6460,,,29424.99999999999,-1.22608695652174,0.46666666666667,Double Bid,-0.180925710913118,,EMA-V Puts w Hedge,EMA-VWAP,0.0833333333333334,2,2026-03-24,15:04:01,2026-03-24,15:35:26,17556,0,6,SPX,,,,
IB:U***1614,3/24/2026,3:13 PM,4:02 PM,CallSpread,ShortREL,1,1.91,0,3.8,191,1,3.3909,187.6091,Expired,,,6595,6685,8809,1,0,Double Bid,,0.202165259381876,EMA-V Puts w Hedge,EMA-VWAP,0.04,1.95,2026-03-24,15:13:01,2026-03-24,16:02:05,17557,0,2,SPX,,,,
IB:U***1614,3/24/2026,3:13 PM,3:30 PM,PutSpread,ShortREL,1,2.03,-4.4,4,609,3,10.89405,-721.89405,Stopped,6565,6465,,,29391,-1.16748768472906,0.4,Double Bid,-0.215937362695452,,EMA-V Puts w Hedge,EMA-VWAP,0.07,2.1,2026-03-24,15:13:01,2026-03-24,15:30:18,17558,0,6,SPX,,,,
IB:U***1614,3/24/2026,3:22 PM,4:02 PM,CallSpread,ShortREL,1,1.7,0,3.4,170,1,3.1909,166.8091,Expired,,,6590,6660,6830,1,0,Double Bid,,0.189472424219062,EMA-V Puts w Hedge,EMA-VWAP,0.05,1.75,2026-03-24,15:22:00,2026-03-24,16:02:08,17559,0,2,SPX,,,,
IB:U***1614,3/24/2026,3:22 PM,3:30 PM,PutSpread,ShortREL,1,2.05,-4.45,4.1,615,3,13.4454,-733.4454,Stopped,6565,6490,,,21885,-1.17073170731707,0.40,Double Bid,-0.249253060877712,,EMA-V Puts w Hedge,EMA-VWAP,0.05,2.1,2026-03-24,15:22:00,2026-03-24,15:30:23,17560,0,6,SPX,,,,
IB:U***1614,3/24/2026,3:23 PM,3:30 PM,PutSpread,ShortREL,1,2.25,-4.6,4.5,225,1,4.83135,-239.83135,Stopped,6565,6490,,,7275,-1.04444444444444,0.1,Double Bid,-0.243747607227238,,Megatrend Bullish,Megatrend,0.03,2.28,2026-03-24,15:23:01,2026-03-24,15:30:26,17561,0,2,SPX,,,,
IB:U***1614,3/24/2026,3:38 PM,4:02 PM,CallSpread,ShortREL,1,1.75,0,3.5,350,2,4.3818,345.6182,Expired,,,6575,6620,8650,1,0,Double Bid,,0.231491126211347,ema-t CCS,EMA-T,0.05,1.8,2026-03-24,15:38:01,2026-03-24,16:02:11,17563,0,4,SPX,,,,
IB:U***1614,3/24/2026,3:44 PM,4:02 PM,CallSpread,ShortREL,1,1.35,0,2.7,270,2,4.7818,265.2182,Expired,,,6575,6615,7730,1,0,Double Bid,,0.221709094951155,ema-t CCS,EMA-T,0.03,1.38,2026-03-24,15:44:01,2026-03-24,16:02:18,17565,0,4,SPX,,,,
IB:U***1614,3/24/2026,3:49 PM,4:02 PM,CallSpread,ShortREL,1,1.66666666666667,0,3.3,500,3,6.5727,493.4273,Expired,,,6565,6605,11499.99999999999,1,0,Double Bid,,0.312793614476613,EMA-V Calls w hedge,EMA-VWAP,0.0333333333333333,1.7,2026-03-24,15:49:01,2026-03-24,16:02:25,17567,0,6,SPX,,,,
IB:U***1614,3/24/2026,3:49 PM,3:57 PM,PutSpread,ShortREL,1,2.05,-2.9,4.1,205,1,3.28090,-88.2809,Stopped,6555,6490,,,6295,-0.414634146341463,0,Double Bid,-0.291845353777907,,EMA-V Calls w hedge,EMA-VWAP,0,2.05,2026-03-24,15:49:01,2026-03-24,15:57:03,17568,0,2,SPX,,,,
IB:U***1614,3/25/2026,10:04 AM,4:00 PM,CallSpread,ShortREL,2,2.85,0,8.5,285,1,3.1909,281.8091,Expired,,,6655,6755,9715,1,0,Double Bid,,0.134302574086408,EH Call Spread- 2x Stop - $3 Target,Early Hour,0.22,3.07,2026-03-25,10:04:00,2026-03-25,16:00:01,17569,0,2,SPX,,,,
IB:U***1614,3/25/2026,10:04 AM,4:00 PM,PutSpread,ShortREL,2,2.65,0,7.9,265,1,3.1909,261.8091,Expired,6515,6415,,,9735,1,0,Double Bid,-0.110021934073684,,EH Put Spread - 2x Stop - $3 Target,Early Hour,0.27,2.92,2026-03-25,10:04:04,2026-03-25,16:00:05,17570,0,2,SPX,,,,
IB:U***1614,3/25/2026,11:10 AM,4:00 PM,CallSpread,ShortREL,1,1.59,0,3.1,477,3,6.5727,470.4273,Expired,,,6650,6750,29523,1,0,Double Bid,,0.0855739497158206,EMA-V Calls w hedge,EMA-VWAP,0.07,1.66,2026-03-25,11:10:03,2026-03-25,16:00:09,17572,0,6,SPX,,,,
IB:U***1614,3/25/2026,11:10 AM,11:16 AM,PutSpread,ShortREL,1,1.53,-2.85,3,153,1,6.4818,-138.4818,Stopped,6525,6425,,,9847,-0.862745098039216,0.20,Double Bid,-0.0821385832017455,,EMA-V Calls w hedge,EMA-VWAP,0.27,1.8,2026-03-25,11:10:03,2026-03-25,11:16:28,17573,0,2,SPX,,,,
IB:U***1614,3/25/2026,11:12 AM,4:00 PM,CallSpread,ShortREL,1,1.85,0,3.7,370,2,4.3818,365.6182,Expired,,,6645,6745,19630,1,0,Double Bid,,0.103506110235979,ema-t CCS,EMA-T,0.1,1.95,2026-03-25,11:12:01,2026-03-25,16:00:16,17575,0,4,SPX,,,,
IB:U***1614,3/25/2026,11:19 AM,4:00 PM,CallSpread,ShortREL,1,1.74,0,3.4,522,3,6.5727,515.4273,Expired,,,6640,6740,29478,1,0,Double Bid,,0.0810750542541986,EMA-V Calls w hedge,EMA-VWAP,0.12,1.86,2026-03-25,11:19:02,2026-03-25,16:00:23,17577,0,6,SPX,,,,
IB:U***1614,3/25/2026,11:19 AM,4:00 PM,PutSpread,ShortREL,1,1.38,0,2.75,138,1,3.1909,134.8091,Expired,6490,6390,,,9862,1,0,Double Bid,-0.0708906550691398,,EMA-V Calls w hedge,EMA-VWAP,0.22,1.6,2026-03-25,11:19:02,2026-03-25,16:00:26,17578,0,2,SPX,,,,
IB:U***1614,3/25/2026,11:28 AM,4:00 PM,CallSpread,ShortREL,1,1.96666666666667,0,3.9,590,3,7.1727,582.8273,Expired,,,6640,6740,29409.99999999999,1,0,Double Bid,,0.114828000736838,EMA-V Calls w hedge,EMA-VWAP,0.0833333333333334,2.05,2026-03-25,11:28:01,2026-03-25,16:00:29,17579,0,6,SPX,,,,
IB:U***1614,3/25/2026,11:28 AM,4:00 PM,PutSpread,ShortREL,1,1.5,0,3,150,1,3.3909,146.6091,Expired,6520,6420,,,9850,1,0,Double Bid,-0.0818163836594184,,EMA-V Calls w hedge,EMA-VWAP,0.25,1.75,2026-03-25,11:28:01,2026-03-25,16:00:32,17580,0,2,SPX,,,,
IB:U***1614,3/25/2026,11:46 AM,12:25 PM,CallSpread,ShortREL,1,1.74,-3.55,3.4,522,3,13.4454,-556.4454,Stopped,,,6635,6735,29478,-1.04022988505747,0.20,Double Bid,,0.113192030246597,EMA-V Calls w hedge,EMA-VWAP,0.07,1.81,2026-03-25,11:46:02,2026-03-25,12:25:53,17581,0,6,SPX,,,,
IB:U***1614,3/25/2026,11:46 AM,4:00 PM,PutSpread,ShortREL,1,1.58,0,3.1,158,1,3.1909,154.8091,Expired,6525,6425,,,9842,1,0,Double Bid,-0.0737508509435961,,EMA-V Calls w hedge,EMA-VWAP,0.17,1.75,2026-03-25,11:46:02,2026-03-25,16:00:35,17582,0,2,SPX,,,,
IB:U***1614,3/25/2026,11:55 AM,12:25 PM,CallSpread,ShortREL,1,1.76,-3.65,3.5,528,3,13.4454,-580.4454,Stopped,,,6635,6735,29472,-1.07386363636364,0.20,Double Bid,,0.107664787691788,EMA-V Calls w hedge,EMA-VWAP,0.07,1.83,2026-03-25,11:55:02,2026-03-25,12:25:57,17584,0,6,SPX,,,,
IB:U***1614,3/25/2026,11:55 AM,4:00 PM,PutSpread,ShortREL,1,1.62,0,3.2,162,1,3.1909,158.8091,Expired,6530,6430,,,9838,1,0,Double Bid,-0.0939001733936154,,EMA-V Calls w hedge,EMA-VWAP,0.18,1.8,2026-03-25,11:55:02,2026-03-25,16:00:42,17585,0,2,SPX,,,,
IB:U***1614,3/25/2026,12:04 PM,12:25 PM,CallSpread,ShortREL,1,1.5,-2.8,3,450,3,13.4454,-403.4454,Stopped,,,6635,6735,29550,-0.866666666666667,0,Double Bid,,0.0961546085965392,EMA-V Calls w hedge,EMA-VWAP,0.07,1.57,2026-03-25,12:04:01,2026-03-25,12:25:24,17586,0,6,SPX,,,,
IB:U***1614,3/25/2026,12:04 PM,4:00 PM,PutSpread,ShortREL,1,1.4,0,2.8,140,1,3.1909,136.8091,Expired,6520,6420,,,9860,1,0,Double Bid,-0.0693829267796467,,EMA-V Calls w hedge,EMA-VWAP,0.21,1.61,2026-03-25,12:04:01,2026-03-25,16:00:45,17587,0,2,SPX,,,,
IB:U***1614,3/25/2026,12:13 PM,12:25 PM,CallSpread,ShortREL,1,1.84,-3.45,3.6,552,3,13.4454,-496.4454,Stopped,,,6630,6730,29448,-0.875,0,Double Bid,,0.121671901353682,EMA-V Calls w hedge,EMA-VWAP,0.07,1.91,2026-03-25,12:13:01,2026-03-25,12:25:10,17589,0,6,SPX,,,,
IB:U***1614,3/25/2026,12:13 PM,4:00 PM,PutSpread,ShortREL,1,1.48,0,2.95,148,1,3.1909,144.8091,Expired,6525,6425,,,9852,1,0,Double Bid,-0.0765882773488142,,EMA-V Calls w hedge,EMA-VWAP,0.17,1.65,2026-03-25,12:13:01,2026-03-25,16:00:49,17590,0,2,SPX,,,,
IB:U***1614,3/25/2026,12:17 PM,12:25 PM,CallSpread,ShortREL,1,2.35,-4.9,4.7,235,1,6.3818,-261.3818,Stopped,,,6625,6725,9765,-1.08510638297872,0.3,Double Bid,,0.150120130518312,Megatrend Bearish,Megatrend,0.07,2.42,2026-03-25,12:17:07,2026-03-25,12:25:06,17592,0,2,SPX,,,,
IB:U***1614,3/25/2026,12:22 PM,12:25 PM,CallSpread,ShortREL,1,1.55,-3.35,3.1,465,3,13.7454,-553.7454,Stopped,,,6630,6730,29535,-1.16129032258065,0.30,Double Bid,,0.110654881119719,EMA-V Calls w hedge,EMA-VWAP,0.07,1.62,2026-03-25,12:22:02,2026-03-25,12:25:02,17593,0,6,SPX,,,,
IB:U***1614,3/25/2026,12:22 PM,4:00 PM,PutSpread,ShortREL,1,1.5,0,3,150,1,3.1909,146.8091,Expired,6525,6425,,,9850,1,0,Double Bid,-0.0726571565092966,,EMA-V Calls w hedge,EMA-VWAP,0.17,1.67,2026-03-25,12:22:02,2026-03-25,16:00:52,17594,0,2,SPX,,,,
IB:U***1614,3/25/2026,12:35 PM,4:01 PM,PutSpread,ShortREL,1,1.55,0,3.1,310,2,4.3818,305.6182,Expired,6550,6450,,,19690,1,0,Double Bid,-0.0913260414835349,,ema-t PCS,EMA-T,0.17,1.72,2026-03-25,12:35:07,2026-03-25,16:01:00,17596,0,4,SPX,,,,
IB:U***1614,3/25/2026,12:44 PM,4:01 PM,PutSpread,ShortREL,1,1.75,0,3.5,350,2,4.3818,345.6182,Expired,6555,6455,,,19650,1,0,Double Bid,-0.110764032739208,,ema-t PCS,EMA-T,0.2,1.95,2026-03-25,12:44:06,2026-03-25,16:01:07,17598,0,4,SPX,,,,
IB:U***1614,3/25/2026,12:48 PM,4:01 PM,PutSpread,ShortREL,2,2.95,0,8.8,295,1,3.1909,291.8091,Expired,6565,6465,,,9705,1,0,Double Bid,-0.164399430907294,,EH Put Spread - 2x Stop - $3 Target,Early Hour,0.25,3.2,2026-03-25,12:48:00,2026-03-25,16:01:11,17599,0,2,SPX,,,,
IB:U***1614,3/25/2026,1:43 PM,1:43 PM,CallSpread,ShortREL,1,1.78,-3.45,3.5,178,1,6.3818,-173.3818,Stopped,,,6635,6735,9822,-0.938202247191011,0.00,Double Bid,,0.143304489528942,EMA-V Puts w Hedge,EMA-VWAP,0.07,1.85,2026-03-25,13:43:01,2026-03-25,13:43:29,17600,0,2,SPX,,,,
IB:U***1614,3/25/2026,1:43 PM,2:55 PM,PutSpread,ShortREL,1,1.69,-3.6,3.3,507,3,13.4454,-586.4454,Stopped,6575,6475,,,29493,-1.1301775147929,0.4,Double Bid,-0.130768030223139,,EMA-V Puts w Hedge,EMA-VWAP,0.17,1.86,2026-03-25,13:43:01,2026-03-25,14:55:44,17601,0,6,SPX,,,,
IB:U***1614,3/25/2026,1:54 PM,2:56 PM,PutSpread,ShortREL,1,2.25,-4.7,4.5,225,1,6.3818,-251.3818,Stopped,6575,6475,,,9775,-1.08888888888889,0.3,Double Bid,-0.171737788232493,,Megatrend Bullish,Megatrend,0.17,2.42,2026-03-25,13:54:02,2026-03-25,14:56:44,17602,0,2,SPX,,,,
IB:U***1614,3/25/2026,2:46 PM,4:01 PM,CallSpread,ShortREL,1,1.45,0,2.9,435,3,6.5727,428.4273,Expired,,,6615,6690,22065,1,0,Double Bid,,0.164580454726484,EMA-V Calls w hedge,EMA-VWAP,0.05,1.5,2026-03-25,14:46:02,2026-03-25,16:01:15,17604,0,6,SPX,,,,
IB:U***1614,3/25/2026,2:46 PM,2:55 PM,PutSpread,ShortREL,1,1.35,-2.6,2.7,135,1,6.4818,-131.4818,Stopped,6575,6475,,,9865,-0.925925925925926,0.0,Double Bid,-0.134017700673915,,EMA-V Calls w hedge,EMA-VWAP,0.1,1.45,2026-03-25,14:46:02,2026-03-25,14:55:36,17605,0,2,SPX,,,,
IB:U***1614,3/25/2026,2:55 PM,4:01 PM,CallSpread,ShortREL,1,1.46666666666667,0,2.9,440,3,6.5727,433.4273,Expired,,,6615,6690,22059.99999999999,1,0,Double Bid,,0.163806539050788,EMA-V Calls w hedge,EMA-VWAP,0.0333333333333333,1.5,2026-03-25,14:55:01,2026-03-25,16:01:21,17607,0,6,SPX,,,,
IB:U***1614,3/25/2026,2:55 PM,2:55 PM,PutSpread,ShortREL,1,1.9,-3.75,3.8,190,1,6.4818,-191.4818,Stopped,6580,6480,,,9810,-0.973684210526316,0.10,Double Bid,-0.191306346909216,,EMA-V Calls w hedge,EMA-VWAP,0.1,2,2026-03-25,14:55:01,2026-03-25,14:55:39,17608,0,2,SPX,,,,
IB:U***1614,3/25/2026,2:57 PM,4:01 PM,CallSpread,ShortREL,1,1.45,0,2.9,290,2,4.3818,285.6182,Expired,,,6610,6695,16710,1,0,Double Bid,,0.100421839041584,ema-t CCS,EMA-T,0.03,1.48,2026-03-25,14:57:34,2026-03-25,16:01:27,17610,0,4,SPX,,,,
IB:U***1614,3/25/2026,3:04 PM,3:20 PM,CallSpread,ShortREL,1,2.01666666666667,-4.8,4,605.000000000001,3,10.59405,-845.594049999999,Stopped,,,6600,6670,20394.99999999999,-1.38016528925619,0.8,Double Bid,,0.167713275278225,EMA-V Calls w hedge,EMA-VWAP,0.0333333333333333,2.05,2026-03-25,15:04:01,2026-03-25,15:20:58,17611,0,6,SPX,,,,
IB:U***1614,3/25/2026,3:04 PM,4:01 PM,PutSpread,ShortREL,1,1.4,0,2.8,140,1,3.3909,136.6091,Expired,6560,6460,,,9860,1,0,Double Bid,-0.159854222988983,,EMA-V Calls w hedge,EMA-VWAP,0.1,1.5,2026-03-25,15:04:01,2026-03-25,16:01:30,17612,0,2,SPX,,,,
IB:U***1614,3/25/2026,3:09 PM,3:21 PM,CallSpread,ShortREL,1,2.05,-4.9,4.1,410,2,6.6627,-576.6627,Stopped,,,6600,6665,12590,-1.39024390243902,0.8,Double Bid,,0.225143502408775,ema-t CCS,EMA-T,0.03,2.08,2026-03-25,15:09:02,2026-03-25,15:21:05,17614,0,4,SPX,,,,
IB:U***1614,3/25/2026,3:13 PM,3:21 PM,CallSpread,ShortREL,1,1.96,-4.8,3.9,588,3,9.99405,-861.99405,Stopped,,,6600,6665,18912,-1.44897959183674,0.9,Double Bid,,0.206518432657874,EMA-V Calls w hedge,EMA-VWAP,0.04,2,2026-03-25,15:13:01,2026-03-25,15:21:00,17616,0,6,SPX,,,,
IB:U***1614,3/25/2026,3:13 PM,4:01 PM,PutSpread,ShortREL,1,1.32,0,2.6,132,1,3.1909,128.8091,Expired,6565,6465,,,9868,1,0,Double Bid,-0.157561051734066,,EMA-V Calls w hedge,EMA-VWAP,0.08,1.4,2026-03-25,15:13:01,2026-03-25,16:01:33,17617,0,2,SPX,,,,
IB:U***1614,3/25/2026,3:26 PM,4:01 PM,CallSpread,ShortREL,1,1.35,0,2.7,270,2,2.2809,267.7191,Expired,,,6605,6665,11730,1,0,Double Bid,,0.179528877304029,ema-t CCS,EMA-T,0,1.35,2026-03-25,15:26:07,2026-03-25,16:01:39,17619,0,4,SPX,,,,
IB:U***1614,3/25/2026,3:28 PM,4:01 PM,CallSpread,ShortREL,1,2,0,4,200,1,1.64045,198.35955,Expired,,,6600,6665,6300,1,0,Double Bid,,0.251700372279317,Megatrend Bearish,Megatrend,0,2,2026-03-25,15:28:06,2026-03-25,16:01:44,17621,0,2,SPX,,,,
IB:U***1614,3/25/2026,3:31 PM,4:01 PM,CallSpread,ShortREL,1,1.4,0,2.8,420,3,3.72135,416.27865,Expired,,,6600,6670,20580,1,0,Double Bid,,0.189050801020144,EMA-V Calls w hedge,EMA-VWAP,0,1.4,2026-03-25,15:31:01,2026-03-25,16:01:47,17622,0,6,SPX,,,,
IB:U***1614,3/25/2026,3:31 PM,4:01 PM,PutSpread,ShortREL,1,1.3,0,2.6,130,1,3.3909,126.6091,Expired,6575,6510,,,6370,1,0,Double Bid,-0.17830507260239,,EMA-V Calls w hedge,EMA-VWAP,0.05,1.35,2026-03-25,15:31:01,2026-03-25,16:01:50,17623,0,2,SPX,,,,
IB:U***1614,3/25/2026,3:40 PM,3:55 PM,CallSpread,ShortREL,1,1.34,-3,2.65,402,3,9.99405,-507.99405,Stopped,,,6595,6620,7098,-1.23880597014925,0.35,Double Bid,,0.219622675261879,EMA-V Calls w hedge,EMA-VWAP,0.03,1.37,2026-03-25,15:40:33,2026-03-25,15:55:13,17625,0,6,SPX,,,,
IB:U***1614,3/25/2026,3:40 PM,4:01 PM,PutSpread,ShortREL,1,1.48,0,2.95,148,1,3.1909,144.8091,Expired,6580,6510,,,6852,1,0,Double Bid,-0.251248494552775,,EMA-V Calls w hedge,EMA-VWAP,0.03,1.51,2026-03-25,15:40:33,2026-03-25,16:01:57,17626,0,2,SPX,,,,
IB:U***1614,3/25/2026,3:43 PM,4:02 PM,CallSpread,ShortREL,1,1.9,0,3.8,190,1,1.64045,188.35955,Expired,,,6595,6665,6810,1,0,Double Bid,,0.317222768410369,Megatrend Bearish,Megatrend,0,1.9,2026-03-25,15:43:07,2026-03-25,16:02:03,17628,0,2,SPX,,,,
IB:U***1614,3/25/2026,3:49 PM,3:50 PM,CallSpread,ShortREL,1,2.2,-4.66666666666667,4.4,660,3,9.99405,-749.99405,Stopped,,,6590,6620,8340,-1.12121212121212,0.26666666666667,Double Bid,,0.38660377962332,EMA-V Calls w hedge,EMA-VWAP,0.05,2.25,2026-03-25,15:49:29,2026-03-25,15:50:57,17629,0,6,SPX,,,,
IB:U***1614,3/25/2026,3:49 PM,4:02 PM,PutSpread,ShortREL,1,2,0,4,200,1,3.1909,196.8091,Expired,6585,6545,,,3800,1,0,Double Bid,-0.3744682990479,,EMA-V Calls w hedge,EMA-VWAP,0.05,2.05,2026-03-25,15:49:29,2026-03-25,16:02:06,17630,0,2,SPX,,,,
IB:U***1614,3/26/2026,10:04 AM,4:00 PM,CallSpread,ShortREL,2,2.6,0,7.8,260,1,3.1909,256.8091,Expired,,,6630,6730,9740,1,0,Double Bid,,0.111853110824697,EH Call Spread- 2x Stop - $3 Target,Early Hour,0.12,2.72,2026-03-26,10:04:02,2026-03-26,16:00:00,17633,0,2,SPX,,,,
IB:U***1614,3/26/2026,10:04 AM,1:50 PM,PutSpread,ShortREL,2,2.8,-8.4,8.4,280,1,6.3818,-566.3818,Stopped,6495,6395,,,9720,-2,0.3,Double Bid,-0.109985765894393,,EH Put Spread - 2x Stop - $3 Target,Early Hour,0.37,3.17,2026-03-26,10:04:08,2026-03-26,13:50:07,17634,0,2,SPX,,,,
IB:U***1614,3/26/2026,10:16 AM,4:00 PM,CallSpread,ShortREL,1,1.82,0,3.6,182,1,3.1909,178.8091,Expired,,,6635,6735,9818,1,0,Double Bid,,0.0966677435638729,EMA-V Puts w Hedge,EMA-VWAP,0.08,1.9,2026-03-26,10:16:03,2026-03-26,16:00:05,17635,0,2,SPX,,,,
IB:U***1614,3/26/2026,10:16 AM,10:55 AM,PutSpread,ShortREL,1,1.86,-4.2,3.7,558,3,13.1454,-715.1454,Stopped,6490,6390,,,29442,-1.25806451612903,0.7,Double Bid,-0.072910884050935,,EMA-V Puts w Hedge,EMA-VWAP,0.24,2.1,2026-03-26,10:16:03,2026-03-26,10:55:08,17636,0,6,SPX,,,,
IB:U***1614,3/26/2026,10:52 AM,4:00 PM,CallSpread,ShortREL,1,1.73,0,3.4,519,3,6.5727,512.4273,Expired,,,6610,6710,29481,1,0,Double Bid,,0.0883442482455123,EMA-V Calls w hedge,EMA-VWAP,0.12,1.85,2026-03-26,10:52:01,2026-03-26,16:00:15,17638,0,6,SPX,,,,
IB:U***1614,3/26/2026,10:52 AM,10:55 AM,PutSpread,ShortREL,1,1.41,-2.9,2.8,141,1,6.3818,-155.3818,Stopped,6480,6380,,,9859,-1.05673758865248,0.3,Double Bid,-0.0736185168831936,,EMA-V Calls w hedge,EMA-VWAP,0.2,1.61,2026-03-26,10:52:01,2026-03-26,10:55:05,17639,0,2,SPX,,,,
IB:U***1614,3/26/2026,11:01 AM,4:00 PM,CallSpread,ShortREL,1,1.71,0,3.4,513,3,6.5727,506.4273,Expired,,,6605,6705,29487,1,0,Double Bid,,0.107753252482128,EMA-V Calls w hedge,EMA-VWAP,0.12,1.83,2026-03-26,11:01:03,2026-03-26,16:00:19,17640,0,6,SPX,,,,
IB:U***1614,3/26/2026,11:01 AM,12:27 PM,PutSpread,ShortREL,1,1.47,-2.75,2.9,147,1,6.4818,-134.4818,Stopped,6480,6380,,,9853,-0.870748299319728,0.05,Double Bid,-0.0681986125962924,,EMA-V Calls w hedge,EMA-VWAP,0.17,1.64,2026-03-26,11:01:03,2026-03-26,12:27:29,17641,0,2,SPX,,,,
IB:U***1614,3/26/2026,11:10 AM,4:00 PM,CallSpread,ShortREL,1,1.53,0,3,459,3,6.5727,452.4273,Expired,,,6605,6705,29541,1,0,Double Bid,,0.0889259528056184,EMA-V Calls w hedge,EMA-VWAP,0.12,1.65,2026-03-26,11:10:03,2026-03-26,16:00:23,17642,0,6,SPX,,,,
