Date Opened,Time Opened,Opening Price,Legs,Premium,Closing Price,Date Closed,Time Closed,Avg. Closing Cost,Reason For Close,P/L,P/L %,No. of Contracts,Funds at Close,Margin Req.,Underlying,Strategy,Opening Commissions + Fees,Closing Commissions + Fees,Opening Short/Long Ratio,Closing Short/Long Ratio,Gap,Movement,Max Profit,Max Loss
2026-02-23,10:34:00,6860.26,2 Feb 23 6910 C STO 1.75 | 2 Feb 23 7010 C BTO 0.05,340,6837.75,2026-02-23,16:00:00,0,Expired,335.44,98.65882352941176,1,9997069.08,19510,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,35.0,1.0,-8.26,-40.99,100.0,0.0
2026-02-23,10:34:00,6860.26,1 Feb 23 6785 P STO 1.85 | 1 Feb 23 6685 P BTO 0.35,150,6838.63,2026-02-23,11:00:00,315,Stop Loss,-169.56,-113.04,1,9999356.76,19510,SPX,EMA-V:  5 minute calls w put hedge,2.28,2.28,5.286,8.375,-8.26,-40.99,0.0,-103.33
2026-02-23,10:28:00,6862.37,2 Feb 23 6915 C STO 1.55 | 2 Feb 23 7015 C BTO 0.05,150,6837.75,2026-02-23,16:00:00,0,Expired,295.44,98.48,2,9996733.64,19700,SPX,EMA-T: Calls - version 1,4.56,0.0,31.0,1.0,-8.26,-38.88,100.0,0.0
2026-02-23,10:26:00,6861.76,2 Feb 23 6915 C STO 1.60 | 2 Feb 23 7015 C BTO 0.05,155,6837.75,2026-02-23,16:00:00,0,Expired,305.44,98.52903225806452,2,9996438.2,19690,SPX,EMA-T: Calls - version 1,4.56,0.0,32.0,1.0,-8.26,-39.49,100.0,-3.23
2026-02-23,10:25:00,6865.17,2 Feb 23 6915 C STO 1.75 | 2 Feb 23 7015 C BTO 0.05,340,6837.75,2026-02-23,16:00:00,0,Expired,335.44,98.65882352941176,1,9995797.32,19515,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,35.0,1.0,-8.26,-36.08,100.0,0.0
2026-02-23,10:25:00,6865.17,1 Feb 23 6785 P STO 1.80 | 1 Feb 23 6685 P BTO 0.35,145,6838.63,2026-02-23,11:00:00,305,Stop Loss,-164.56,-113.4896551724138,1,9999526.32,19515,SPX,EMA-V:  5 minute calls w put hedge,2.28,2.28,5.143,8.375,-8.26,-36.08,0.0,-110.34
2026-02-23,10:23:00,6864.38,2 Feb 23 6915 C STO 1.80 | 2 Feb 23 7015 C BTO 0.05,175,6837.75,2026-02-23,16:00:00,0,Expired,345.44,98.69714285714286,2,9995461.88,19650,SPX,EMA-T: Calls - version 1,4.56,0.0,36.0,1.0,-8.26,-36.87,100.0,0.0
2026-02-23,10:16:00,6863.14,2 Feb 23 6915 C STO 1.90 | 2 Feb 23 7015 C BTO 0.05,370,6837.75,2026-02-23,16:00:00,0,Expired,365.44,98.76756756756755,1,9994978.72,19485,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,38.0,1.0,-8.26,-38.11,100.0,-13.51
2026-02-23,10:16:00,6863.14,1 Feb 23 6775 P STO 1.85 | 1 Feb 23 6675 P BTO 0.40,145,6830.21,2026-02-23,11:04:00,305,Stop Loss,-164.56,-113.4896551724138,1,9998199.52,19485,SPX,EMA-V:  5 minute calls w put hedge,2.28,2.28,4.625,7.833,-8.26,-38.11,37.93,-186.21
2026-02-23,10:07:00,6872.44,2 Feb 23 6925 C STO 1.60 | 2 Feb 23 7025 C BTO 0.05,310,6837.75,2026-02-23,16:00:00,0,Expired,305.44,98.52903225806452,1,9992885.8,19540,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,32.0,1.0,-8.26,-28.81,100.0,0.0
2026-02-23,10:07:00,6872.44,1 Feb 23 6780 P STO 1.85 | 1 Feb 23 6680 P BTO 0.35,150,6834.19,2026-02-23,11:03:00,315,Stop Loss,-169.56,-113.04,1,9998683.2,19540,SPX,EMA-V:  5 minute calls w put hedge,2.28,2.28,5.286,8.625,-8.26,-28.81,30.0,-103.33
2026-02-23,10:04:00,6878.77,1 Feb 23 6920 C STO 2.85 | 1 Feb 23 7020 C BTO 0.05,270,6837.75,2026-02-23,16:00:00,0,Expired,268.0,99.25925925925924,1,9994150.12,9730,SPX,"EH: 10:04 call $3 target, 2x stop",2.0,0.0,57.0,1.0,-8.26,-22.48,100.0,0.0
2026-02-23,10:04:00,6878.77,1 Feb 23 6810 P STO 2.90 | 1 Feb 23 6710 P BTO 0.50,230,6836.45,2026-02-23,11:02:00,730,Stop Loss,-504.0,-219.1304347826087,1,9998852.76,9770,SPX,"EH: 10:04 put $3 target, 2x stop",2.0,2.0,5.8,14.091,-8.26,-22.48,0.0,-213.04
2026-02-23,09:58:00,6883.29,2 Feb 23 6935 C STO 1.60 | 2 Feb 23 7035 C BTO 0.05,310,6837.75,2026-02-23,16:00:00,0,Expired,305.44,98.52903225806452,1,9993526.68,19550,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,32.0,1.0,-8.26,-17.96,100.0,0.0
2026-02-23,09:58:00,6883.29,1 Feb 23 6790 P STO 1.80 | 1 Feb 23 6690 P BTO 0.40,140,6843.49,2026-02-23,10:53:00,295,Stop Loss,-159.56,-113.97142857142856,1,9999690.88,19550,SPX,EMA-V:  5 minute calls w put hedge,2.28,2.28,4.5,8.125,-8.26,-17.96,7.14,-110.71
2026-02-23,09:53:00,6891.6,2 Feb 23 6940 C STO 1.75 | 2 Feb 23 7040 C BTO 0.05,170,6837.75,2026-02-23,16:00:00,0,Expired,335.44,98.65882352941176,2,9993221.24,19660,SPX,EMA-T: Calls - version 1,4.56,0.0,35.0,1.0,-8.26,-9.65,100.0,0.0
2026-02-23,09:49:00,6889.81,2 Feb 23 6940 C STO 1.85 | 2 Feb 23 7040 C BTO 0.05,360,6837.75,2026-02-23,16:00:00,0,Expired,355.44,98.73333333333332,1,9992580.36,19510,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,37.0,1.0,-8.26,-11.44,100.0,-13.89
2026-02-23,09:49:00,6889.81,1 Feb 23 6790 P STO 1.70 | 1 Feb 23 6690 P BTO 0.40,130,6866.44,2026-02-23,10:06:00,275,Stop Loss,-149.56,-115.04615384615384,1,9999850.44,19510,SPX,EMA-V:  5 minute calls w put hedge,2.28,2.28,4.25,5.333,-8.26,-11.44,15.38,-111.54
2026-02-23,09:48:00,6892.5,2 Feb 23 6940 C STO 1.95 | 2 Feb 23 7040 C BTO 0.05,190,6837.75,2026-02-23,16:00:00,0,Expired,375.44,98.8,2,9992224.92,19620,SPX,EMA-T: Calls - version 1,4.56,0.0,39.0,1.0,-8.26,-8.75,100.0,-7.89
2026-03-02,10:04:00,6858.24,1 Mar 2 6775 P STO 2.95 | 1 Mar 2 6675 P BTO 0.50,235,6881.62,2026-03-02,16:00:00,0,Expired,233.0,99.14893617021276,1,993070.2,9765,SPX,"EH: 10:04 put $3 target, 2x stop",2.0,0.0,5.9,1.0,-54.52,33.88,100.0,-42.55
2026-03-02,10:04:00,6858.24,1 Mar 2 6900 C STO 3.05 | 1 Mar 2 7000 C BTO 0.10,285,6881.62,2026-03-02,16:00:00,0,Expired,283.0,99.29824561403508,1,992837.2,9715,SPX,"EH: 10:04 call $3 target, 2x stop",2.0,0.0,30.5,1.0,-54.52,33.88,100.0,-119.3
2026-03-02,10:07:00,6858.92,1 Mar 2 6910 C STO 1.60 | 1 Mar 2 7010 C BTO 0.05,155,6881.62,2026-03-02,16:00:00,0,Expired,152.72,98.52903225806452,1,993488.36,19575,SPX,EMA-V: 5 minute puts w call hedge,2.28,0.0,32.0,1.0,-54.52,34.56,100.0,-61.29
2026-03-02,10:07:00,6858.92,2 Mar 2 6750 P STO 1.75 | 2 Mar 2 6650 P BTO 0.40,270,6881.62,2026-03-02,16:00:00,0,Expired,265.44,98.31111111111112,1,993335.64,19575,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,4.375,1.0,-54.52,34.56,100.0,-33.33
2026-03-02,10:16:00,6863.35,1 Mar 2 6910 C STO 1.95 | 1 Mar 2 7010 C BTO 0.05,190,6881.62,2026-03-02,16:00:00,0,Expired,187.72,98.8,1,993911.52,19570,SPX,EMA-V: 5 minute puts w call hedge,2.28,0.0,39.0,1.0,-54.52,38.99,100.0,-31.58
2026-03-02,10:16:00,6863.35,2 Mar 2 6750 P STO 1.75 | 2 Mar 2 6650 P BTO 0.55,240,6881.62,2026-03-02,16:00:00,0,Expired,235.44,98.1,1,993723.8,19570,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,3.182,1.0,-54.52,38.99,100.0,-50.0
2026-03-02,10:52:00,6857.87,2 Mar 2 6770 P STO 1.70 | 2 Mar 2 6670 P BTO 0.30,280,6881.62,2026-03-02,16:00:00,0,Expired,275.44,98.37142857142857,1,994186.96,19555,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,5.667,1.0,-54.52,33.51,100.0,-35.71
2026-03-02,10:52:00,6857.87,1 Mar 2 6900 C STO 1.70 | 1 Mar 2 7000 C BTO 0.05,165,6876.17,2026-03-02,11:42:00,348,Stop Loss,-187.56,-113.67272727272729,1,999228.2,19555,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,34.0,69.0,-54.52,33.51,60.61,-106.06
2026-03-02,11:10:00,6870.26,1 Mar 2 6905 C STO 2.00 | 1 Mar 2 7005 C BTO 0.05,195,6898.8,2026-03-02,14:31:00,408,Stop Loss,-217.56,-111.56923076923076,1,996284.24,19535,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,40.0,77.0,-54.52,45.9,89.74,-125.64
2026-03-02,11:10:00,6870.26,2 Mar 2 6795 P STO 1.70 | 2 Mar 2 6695 P BTO 0.35,270,6846.4,2026-03-02,11:28:00,558,Stop Loss,-297.12,-110.04444444444444,1,999702.88,19535,SPX,EMA-V: 5 minute puts w call hedge,4.56,4.56,4.857,7.083,-54.52,45.9,7.41,-177.78
2026-03-02,11:19:00,6866.54,1 Mar 2 6900 C STO 1.75 | 1 Mar 2 7000 C BTO 0.05,170,6876.17,2026-03-02,11:42:00,358,Stop Loss,-192.56,-113.27058823529411,1,999035.64,19570,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,35.0,69.0,-54.52,42.18,61.76,-100.0
2026-03-02,11:19:00,6866.54,2 Mar 2 6795 P STO 1.70 | 2 Mar 2 6695 P BTO 0.40,260,6846.4,2026-03-02,11:28:00,538,Stop Loss,-287.12,-110.43076923076924,1,999415.76,19570,SPX,EMA-V: 5 minute puts w call hedge,4.56,4.56,4.25,7.083,-54.52,42.18,0.0,-188.46
2026-03-02,11:46:00,6881.52,1 Mar 2 6915 C STO 1.65 | 1 Mar 2 7015 C BTO 0.05,160,6881.62,2026-03-02,16:00:00,0,Expired,157.72,98.575,1,994797.84,19520,SPX,EMA-V: 5 minute puts w call hedge,2.28,0.0,33.0,1.0,-54.52,57.16,100.0,-9.38
2026-03-02,11:46:00,6881.52,2 Mar 2 6820 P STO 1.90 | 2 Mar 2 6720 P BTO 0.30,320,6881.62,2026-03-02,16:00:00,0,Expired,315.44,98.575,1,994502.4,19520,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,6.333,1.0,-54.52,57.16,100.0,-9.38
2026-03-02,11:55:00,6877.02,2 Mar 2 6815 P STO 1.85 | 2 Mar 2 6715 P BTO 0.35,300,6881.62,2026-03-02,16:00:00,0,Expired,295.44,98.48,1,995226.0,19510,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,5.286,1.0,-54.52,52.66,100.0,0.0
2026-03-02,11:55:00,6877.02,1 Mar 2 6905 C STO 1.95 | 1 Mar 2 7005 C BTO 0.05,190,6898.8,2026-03-02,14:31:00,398,Stop Loss,-212.56,-111.87368421052632,1,996071.68,19510,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,39.0,77.0,-54.52,52.66,89.47,-131.58
2026-03-02,12:04:00,6875.93,2 Mar 2 6815 P STO 1.70 | 2 Mar 2 6715 P BTO 0.40,260,6881.62,2026-03-02,16:00:00,0,Expired,255.44,98.24615384615385,1,995836.88,19570,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,4.25,1.0,-54.52,51.57,100.0,-3.85
2026-03-02,12:04:00,6875.93,1 Mar 2 6905 C STO 1.75 | 1 Mar 2 7005 C BTO 0.05,170,6895.56,2026-03-02,14:22:00,358,Stop Loss,-192.56,-113.27058823529411,1,997222.04,19570,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,35.0,63.0,-54.52,51.57,88.24,-100.0
2026-03-02,12:13:00,6874.46,2 Mar 2 6820 P STO 1.75 | 2 Mar 2 6720 P BTO 0.40,270,6881.62,2026-03-02,16:00:00,0,Expired,265.44,98.31111111111112,1,996102.32,19540,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,4.375,1.0,-54.52,50.1,100.0,0.0
2026-03-02,12:13:00,6874.46,1 Mar 2 6900 C STO 1.95 | 1 Mar 2 7000 C BTO 0.05,190,6883.89,2026-03-02,12:16:00,398,Stop Loss,-212.56,-111.87368421052632,1,998823.08,19540,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,39.0,81.0,-54.52,50.1,0.0,-115.79
2026-03-02,12:22:00,6885.25,1 Mar 2 6910 C STO 1.70 | 1 Mar 2 7010 C BTO 0.05,165,6881.62,2026-03-02,16:00:00,0,Expired,162.72,98.6181818181818,1,996520.48,19575,SPX,EMA-V: 5 minute puts w call hedge,2.28,0.0,34.0,1.0,-54.52,60.89,100.0,-45.45
2026-03-02,12:22:00,6885.25,2 Mar 2 6835 P STO 1.65 | 2 Mar 2 6735 P BTO 0.35,260,6881.62,2026-03-02,16:00:00,0,Expired,255.44,98.24615384615385,1,996357.76,19575,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,4.714,1.0,-54.52,60.89,100.0,-38.46
2026-03-02,12:31:00,6880.37,2 Mar 2 6835 P STO 1.75 | 2 Mar 2 6735 P BTO 0.30,290,6881.62,2026-03-02,16:00:00,0,Expired,285.44,98.42758620689656,1,996805.92,19550,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,5.833,1.0,-54.52,56.01,100.0,-24.14
2026-03-02,12:31:00,6880.37,1 Mar 2 6905 C STO 1.65 | 1 Mar 2 7005 C BTO 0.05,160,6895.56,2026-03-02,14:22:00,338,Stop Loss,-182.56,-114.1,1,997039.48,19550,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,33.0,63.0,-54.52,56.01,87.5,-112.5
2026-03-02,12:40:00,6878.05,2 Mar 2 6835 P STO 1.80 | 2 Mar 2 6735 P BTO 0.25,310,6881.62,2026-03-02,16:00:00,0,Expired,305.44,98.52903225806452,1,997294.08,19490,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,7.2,1.0,-54.52,53.69,100.0,0.0
2026-03-02,12:40:00,6878.05,1 Mar 2 6900 C STO 2.05 | 1 Mar 2 7000 C BTO 0.05,200,6894.11,2026-03-02,14:21:00,418,Stop Loss,-222.56,-111.28,1,997414.6,19490,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,41.0,75.0,-54.52,53.69,85.0,-102.5
2026-03-02,12:48:00,6884.15,1 Mar 2 6855 P STO 2.75 | 1 Mar 2 6755 P BTO 0.35,230,6881.62,2026-03-02,16:00:00,0,Expired,228.0,99.1304347826087,1,997522.08,9770,SPX,"EH: 12:48 put $3 target, 2x stop",2.0,0.0,7.857,1.0,-54.52,59.79,100.0,-76.09
2026-03-02,12:49:00,6882.72,2 Mar 2 6840 P STO 1.65 | 2 Mar 2 6740 P BTO 0.30,270,6881.62,2026-03-02,16:00:00,0,Expired,265.44,98.31111111111112,1,997787.52,19565,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,5.5,1.0,-54.52,58.36,100.0,-33.33
2026-03-02,12:49:00,6882.72,1 Mar 2 6905 C STO 1.70 | 1 Mar 2 7005 C BTO 0.05,165,6895.56,2026-03-02,14:22:00,348,Stop Loss,-187.56,-113.67272727272729,1,996851.92,19565,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,34.0,63.0,-54.52,58.36,87.88,-106.06
2026-03-02,12:58:00,6883.59,2 Mar 2 6845 P STO 1.65 | 2 Mar 2 6745 P BTO 0.25,280,6874.15,2026-03-02,15:12:00,578,Stop Loss,-307.12,-109.6857142857143,1,992785.6,19570,SPX,EMA-V: 5 minute puts w call hedge,4.56,4.56,6.6,14.0,-54.52,59.23,89.29,-103.57
2026-03-02,12:58:00,6883.59,1 Mar 2 6905 C STO 1.55 | 1 Mar 2 7005 C BTO 0.05,150,6895.56,2026-03-02,14:22:00,318,Stop Loss,-172.56,-115.04,1,996679.36,19570,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,31.0,63.0,-54.52,59.23,86.67,-126.67
2026-03-02,13:07:00,6886.47,1 Mar 2 6905 C STO 1.60 | 1 Mar 2 7005 C BTO 0.05,155,6895.56,2026-03-02,14:22:00,328,Stop Loss,-177.56,-114.55483870967744,1,996501.8,19565,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,32.0,63.0,-54.52,62.11,87.1,-119.35
2026-03-02,13:07:00,6886.47,2 Mar 2 6855 P STO 1.65 | 2 Mar 2 6755 P BTO 0.25,280,6874.56,2026-03-02,13:43:00,578,Stop Loss,-307.12,-109.6857142857143,1,998515.96,19565,SPX,EMA-V: 5 minute puts w call hedge,4.56,4.56,6.6,11.8,-54.52,62.11,7.14,-117.86
2026-03-02,13:16:00,6884.08,1 Mar 2 6900 C STO 1.80 | 1 Mar 2 7000 C BTO 0.05,175,6891.0,2026-03-02,14:18:00,368,Stop Loss,-197.56,-112.89142857142858,1,997637.16,19525,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,36.0,62.0,-54.52,59.72,82.86,-117.14
2026-03-02,13:16:00,6884.08,2 Mar 2 6855 P STO 1.80 | 2 Mar 2 6755 P BTO 0.30,300,6874.56,2026-03-02,13:43:00,618,Stop Loss,-327.12,-109.04,1,998188.84,19525,SPX,EMA-V: 5 minute puts w call hedge,4.56,4.56,6.0,11.8,-54.52,59.72,13.33,-103.33
2026-03-02,14:19:00,6891.81,2 Mar 2 6870 P STO 1.55 | 2 Mar 2 6770 P BTO 0.10,290,6883.73,2026-03-02,15:08:00,598,Stop Loss,-317.12,-109.35172413793104,1,993092.72,19515,SPX,EMA-V: 5 minute puts w call hedge,4.56,4.56,15.5,21.667,-54.52,67.45,68.97,-120.69
2026-03-02,14:19:00,6891.81,1 Mar 2 6905 C STO 2.00 | 1 Mar 2 7005 C BTO 0.05,195,6898.8,2026-03-02,14:31:00,408,Stop Loss,-217.56,-111.56923076923076,1,995854.12,19515,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,40.0,77.0,-54.52,67.45,15.38,-125.64
2026-03-02,14:28:00,6895.26,1 Mar 2 6910 C STO 1.50 | 1 Mar 2 7010 C BTO 0.05,145,6881.62,2026-03-02,16:00:00,0,Expired,142.72,98.42758620689656,1,997930.24,19495,SPX,EMA-V: 5 minute puts w call hedge,2.28,0.0,30.0,1.0,-54.52,70.9,100.0,-65.52
2026-03-02,14:28:00,6895.26,2 Mar 2 6880 P STO 1.95 | 2 Mar 2 6780 P BTO 0.15,360,6889.51,2026-03-02,15:07:00,738,Stop Loss,-387.12,-107.53333333333332,1,994775.76,19495,SPX,EMA-V: 5 minute puts w call hedge,4.56,4.56,13.0,20.0,-54.52,70.9,52.78,-161.11
2026-03-02,14:37:00,6899.98,1 Mar 2 6910 C STO 2.20 | 1 Mar 2 7010 C BTO 0.05,215,6881.62,2026-03-02,16:00:00,0,Expired,212.72,98.93953488372092,1,995438.72,19435,SPX,EMA-V: 5 minute puts w call hedge,2.28,0.0,44.0,1.0,-54.52,75.62,100.0,-9.3
2026-03-02,14:37:00,6899.98,2 Mar 2 6885 P STO 1.90 | 2 Mar 2 6785 P BTO 0.15,350,6889.51,2026-03-02,15:07:00,718,Stop Loss,-377.12,-107.74857142857144,1,993806.96,19435,SPX,EMA-V: 5 minute puts w call hedge,4.56,4.56,12.667,28.0,-54.52,75.62,25.71,-254.29
2026-03-02,14:46:00,6895.87,1 Mar 2 6905 C STO 1.90 | 1 Mar 2 7005 C BTO 0.05,185,6881.62,2026-03-02,16:00:00,0,Expired,182.72,98.76756756756755,1,996988.64,19545,SPX,EMA-V: 5 minute puts w call hedge,2.28,0.0,38.0,1.0,-54.52,71.51,100.0,-43.24
2026-03-02,14:46:00,6895.87,2 Mar 2 6880 P STO 1.45 | 2 Mar 2 6780 P BTO 0.10,270,6889.51,2026-03-02,15:07:00,558,Stop Loss,-297.12,-110.04444444444444,1,995557.0,19545,SPX,EMA-V: 5 minute puts w call hedge,4.56,4.56,14.5,20.0,-54.52,71.51,37.04,-248.15
2026-03-02,14:55:00,6899.5,1 Mar 2 6910 C STO 1.50 | 1 Mar 2 7010 C BTO 0.05,145,6881.62,2026-03-02,16:00:00,0,Expired,142.72,98.42758620689656,1,998240.68,19445,SPX,EMA-V: 5 minute puts w call hedge,2.28,0.0,30.0,1.0,-54.52,75.14,100.0,0.0
2026-03-02,14:55:00,6899.5,2 Mar 2 6890 P STO 2.15 | 2 Mar 2 6790 P BTO 0.10,410,6889.51,2026-03-02,15:07:00,838,Stop Loss,-437.12,-106.61463414634149,1,994338.64,19445,SPX,EMA-V: 5 minute puts w call hedge,4.56,4.56,21.5,41.0,-54.52,75.14,2.44,-312.2
2026-03-02,15:04:00,6895.57,1 Mar 2 6905 C STO 1.35 | 1 Mar 2 7005 C BTO 0.05,130,6881.62,2026-03-02,16:00:00,0,Expired,127.72,98.24615384615385,1,998368.4,19500,SPX,EMA-V: 5 minute puts w call hedge,2.28,0.0,27.0,1.0,-54.52,71.21,100.0,-3.85
2026-03-02,15:04:00,6895.57,2 Mar 2 6885 P STO 1.95 | 2 Mar 2 6785 P BTO 0.10,370,6889.51,2026-03-02,15:07:00,758,Stop Loss,-397.12,-107.32972972972972,1,993409.84,19500,SPX,EMA-V: 5 minute puts w call hedge,4.56,4.56,19.5,28.0,-54.52,71.21,8.11,-235.14
2026-03-03,09:49:00,6744.78,1 Mar 3 6605 P STO 1.85 | 1 Mar 3 6505 P BTO 0.45,140,6816.63,2026-03-03,16:00:00,0,Expired,137.72,98.37142857142857,1,997728.2,19530,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,4.111,1.0,-81.36,-55.48,100.0,-32.14
2026-03-03,09:49:00,6744.78,2 Mar 3 6855 C STO 1.75 | 2 Mar 3 6955 C BTO 0.10,330,6828.95,2026-03-03,13:41:00,675,Stop Loss,-354.12,-107.30909090909093,1,992519.16,19530,SPX,EMA-V:  5 minute calls w put hedge,4.56,4.56,17.5,65.0,-81.36,-55.48,75.76,-106.06
2026-03-03,09:58:00,6740.7,1 Mar 3 6605 P STO 1.80 | 1 Mar 3 6505 P BTO 0.50,130,6816.63,2026-03-03,16:00:00,0,Expired,127.72,98.24615384615385,1,995870.56,19520,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,3.6,1.0,-81.36,-59.56,100.0,-42.31
2026-03-03,09:58:00,6740.7,2 Mar 3 6845 C STO 1.85 | 2 Mar 3 6945 C BTO 0.10,350,6820.74,2026-03-03,13:34:00,715,Stop Loss,-374.12,-106.89142857142858,1,993460.96,19520,SPX,EMA-V:  5 minute calls w put hedge,4.56,4.56,18.5,71.0,-81.36,-59.56,68.57,-122.86
2026-03-03,10:04:00,6737.19,1 Mar 3 6635 P STO 2.90 | 1 Mar 3 6535 P BTO 0.70,210,6816.63,2026-03-03,16:00:00,0,Expired,208.0,99.04761904761904,1,995096.96,9790,SPX,"EH: 10:04 put $3 target, 2x stop",2.0,0.0,4.143,1.0,-81.36,-63.07,100.0,-73.81
2026-03-03,10:04:00,6737.19,1 Mar 3 6825 C STO 2.90 | 1 Mar 3 6925 C BTO 0.15,265,6814.32,2026-03-03,13:24:00,835,Stop Loss,-574.0,-216.60377358490567,1,994042.64,9735,SPX,"EH: 10:04 call $3 target, 2x stop",2.0,2.0,19.333,81.0,-81.36,-63.07,60.38,-201.89
2026-03-03,10:25:00,6718.16,1 Mar 3 6595 P STO 1.70 | 1 Mar 3 6495 P BTO 0.50,120,6816.63,2026-03-03,16:00:00,0,Expired,117.72,98.1,1,994480.8,19580,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,3.4,1.0,-81.36,-82.1,100.0,-12.5
2026-03-03,10:25:00,6718.16,2 Mar 3 6820 C STO 1.65 | 2 Mar 3 6920 C BTO 0.15,300,6769.77,2026-03-03,11:17:00,615,Stop Loss,-324.12,-108.04,1,997720.16,19580,SPX,EMA-V:  5 minute calls w put hedge,4.56,4.56,11.0,14.75,-81.36,-82.1,20.0,-103.33
2026-03-03,10:34:00,6723.94,1 Mar 3 6610 P STO 1.80 | 1 Mar 3 6510 P BTO 0.50,130,6816.63,2026-03-03,16:00:00,0,Expired,127.72,98.24615384615385,1,994077.64,19560,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,3.6,1.0,-81.36,-76.32,100.0,0.0
2026-03-03,10:34:00,6723.94,2 Mar 3 6820 C STO 1.75 | 2 Mar 3 6920 C BTO 0.20,310,6771.73,2026-03-03,11:18:00,635,Stop Loss,-334.12,-107.78064516129034,1,997386.04,19560,SPX,EMA-V:  5 minute calls w put hedge,4.56,4.56,8.75,16.25,-81.36,-76.32,22.58,-109.68
2026-03-03,10:52:00,6722.72,1 Mar 3 6620 P STO 1.75 | 1 Mar 3 6520 P BTO 0.40,135,6816.63,2026-03-03,16:00:00,0,Expired,132.72,98.31111111111112,1,993782.2,19565,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,4.375,1.0,-81.36,-77.54,100.0,-7.41
2026-03-03,10:52:00,6722.72,2 Mar 3 6815 C STO 1.70 | 2 Mar 3 6915 C BTO 0.20,300,6756.57,2026-03-03,11:07:00,615,Stop Loss,-324.12,-108.04,1,998044.28,19565,SPX,EMA-V:  5 minute calls w put hedge,4.56,4.56,8.5,15.75,-81.36,-77.54,6.67,-133.33
2026-03-03,11:10:00,6759.75,2 Mar 3 6675 P STO 1.75 | 2 Mar 3 6575 P BTO 0.20,310,6816.63,2026-03-03,16:00:00,0,Expired,305.44,98.52903225806452,1,993649.48,19535,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,8.75,1.0,-81.36,-40.51,100.0,0.0
2026-03-03,11:10:00,6759.75,1 Mar 3 6830 C STO 1.70 | 1 Mar 3 6930 C BTO 0.15,155,6781.37,2026-03-03,11:45:00,328,Stop Loss,-177.56,-114.55483870967744,1,997208.48,19535,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,11.333,29.5,-81.36,-40.51,16.13,-103.23
2026-03-03,11:19:00,6771.37,2 Mar 3 6685 P STO 1.70 | 2 Mar 3 6585 P BTO 0.25,290,6816.63,2026-03-03,16:00:00,0,Expired,285.44,98.42758620689656,1,994363.08,19550,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,6.8,1.0,-81.36,-28.89,100.0,-10.34
2026-03-03,11:19:00,6771.37,1 Mar 3 6835 C STO 1.75 | 1 Mar 3 6935 C BTO 0.15,160,6787.16,2026-03-03,11:46:00,338,Stop Loss,-182.56,-114.1,1,997025.92,19550,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,11.667,31.5,-81.36,-28.89,25.0,-109.38
2026-03-03,11:28:00,6774.96,2 Mar 3 6690 P STO 1.65 | 2 Mar 3 6590 P BTO 0.25,280,6816.63,2026-03-03,16:00:00,0,Expired,275.44,98.37142857142857,1,993166.32,19540,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,6.6,1.0,-81.36,-25.3,100.0,-32.14
